MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
11,11/14/2025,URBAN COURT,901663728,1,901663728-1,Netherlands,"4,759",,PASS,1559,PC,D,Asc 10-2,28C,624100065,125,MS.HUỲNH,CFA,"Wrinkle(2),Dirty O'S(2),Wobbling(2)",,,,,
11,11/14/2025,VS PACE 2.0,901508849,1,901508849-1,United Kingdom,"3,910",,PASS,3200,P1,D,Asc 06-1,R9C,621030557,125,MR.NHỨT,CFA,"Dirty Collar Lining(2),Bonding Gap(3),Wrinkle(2)",,,,,
11,11/14/2025,VS PACE 2.0,901508849,1,901508849-1,United Kingdom,"3,910",,PASS,710,PC,D,Asc 11-1,38C,625090293,80,MS.HUỲNH,CFA,"Bonding Gap(2),Dirty O'S(2)",,,,,
11,11/15/2025,Tensaur Sport 2.0 CF I,901772535,1,901772535-1,United Kingdom,840,,PASS,,,A,Asc 08-1,41A,625080141,80,MR.MOON,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,,
11,11/15/2025,Tensaur Sport 2.0 CF I,901772836,1,901772836-1,Chile,280,,PASS,,,A,Asc 08-1,41A,625080141,32,MS.NGÂN,CFA,Dirty Upper(1),,,,,
11,11/15/2025,VL COURT 3.0 K,901716565,1,901716565-1,Netherlands,359,,PASS,,,A,Asc 05-2,28A,619060201,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
11,11/15/2025,GRAND COURT 3.0,901787747,1,901787747-1,Utd.Arab Emir.,"30,351",,PASS,3200,P8,A,Asc 01-2,4A,624060316,125,MS.NGÂN,CFA,"Dirty O'S(4),Dirty Shoe Laces(4)",,,,,
11,11/15/2025,TENSAUR SPORT 3.0 CF I,901520785,1,901520785-1,Netherlands,"1,080",,PASS,,,A,Asc 10-1,14A,622030023,80,MS.NGÂN,CFA,"Dirty O'S(1),Over Primer Upper(2)",,,,,
11,11/15/2025,TENSAUR SPORT 3.0 CF I,901378841,1,901378841-1,United Kingdom,615,,PASS,,,A,Asc 11-1,9A,622080458,80,MR.NHỨT,CFA,Over Cement(2),,,,,
11,11/15/2025,TENSAUR SPORT 3.0 CF I,901675335,1,901675335-1,Netherlands,300,,PASS,,,A,Asc 04-2,40A,625060019,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
11,11/15/2025,LIGHTSHIFT 2.0,901522720,1,901522720-1,Thailand,115,15D,PASS,,,B3,3,15D,622020913,20,MR.THÁI,CFA,Dirty M'S(1),,,,,
11,11/15/2025,VL COURT 3.0 K,901304670,1,901304670-1,Netherlands,893,,PASS,,,A,Asc 03-1,R4A,620080362,80,MR.NHỨT,CFA,"Wobbling(2),Dirty O'S(1)",,,,,
11,11/15/2025,VL COURT 3.0 K,901601825,1,901601825-1,United Kingdom,470,,PASS,,,A,Asc 04-1,18A,623100210,50,MS.NGÂN,CFA,"Dirty Collar Lining(1),Wobbling(1)",,,,,
11,11/15/2025,ADVANTAGE BASE 2.0 CF C,901554119,1,901554119-1,Morocco,100,,PASS,,,B,Asc 05-1,6B,621060243,20,MS.HUỲNH,CFA,Dirty O'S(1),,,,,
11,11/15/2025,ADVANTAGE BASE 2.0 CF C,901554187,1,901554187-1,Israel,100,,PASS,,,B,Asc 05-1,6B,621060243,20,MR.NHỨT,CFA,Dirty O'S(1),,,,,
11,11/15/2025,ADVANTAGE BASE 2.0 CF C,4500812036,2,4500812036-2,South Africa,20,,PASS,,,B,Asc 05-1,6B,621060243,5,MS.HUỲNH,CFA,No issue,,,,,
11,11/15/2025,TENSAUR SPORT 3.0 K,901775215,1,901775215-1,Argentina,408,,PASS,,,B,Asc 03-1,46B,625100092,50,MR.NHỨT,CFA,"Thread Ends(1),Over Cement(1)",,,,,
11,11/15/2025,TENSAUR SPORT 3.0 K,901472311,1,901472311-1,Turkey,417,,PASS,,,B,Asc 03-2,84L,622030320,50,MS.HUỲNH,CFA,Dirty O'S(2),,,,,
11,11/15/2025,TENSAUR SPORT 3.0  CF K,901728946,1,901728946-1,Netherlands,496,,PASS,,,B,Asc 02-2,25B,621100361,50,MR.NHỨT,CFA,Poor Attaching(1),,,,,
11,11/15/2025,GALAXY 7 M,901466017,1,901466017-1,Netherlands,348,,PASS,,,C,Asc 11-2,28D,625080255,50,MR.NHỨT,CFA,"Thread Ends(1),Dirty M'S(1)",,,,,
11,11/15/2025,GALAXY 7 M,901478383,1,901478383-1,Morocco,476,,PASS,,,C,Asc 10-1,7D,621110412,50,MS.HUỲNH,CFA,"Wrinkle(2),Over Cement(2)",,,,,
11,11/15/2025,GALAXY 7 M,901525756,1,901525756-1,Philippines,101,,PASS,,,C,Asc 10-1,13D,624100308,20,MR.THÁI,CFA,Over Cement(1),,,,,
11,11/15/2025,GALAXY 7 M,901532351,1,901532351-1,Netherlands,"1,054",,PASS,,,C,Asc 11-2,28D,625080255,80,MR.THÁI,CFA,"Dirty O'S(2),Dirty Upper(3)",,,,,
11,11/15/2025,GALAXY 7 M,901510953,1,901510953-1,Singapore,100,,PASS,,,C,Asc 10-1,13D,624100308,20,MS.NGÂN,CFA,No issue,,,,,
11,11/15/2025,GALAXY 7 M,901523610,1,901523610-1,Malaysia,126,,PASS,,,C,Asc 10-2,19D,625080253,20,MS.HUỲNH,CFA,Over Cement(1),,,,,
11,11/15/2025,GALAXY 7 M,901617782,1,901617782-1,USA,"1,180",,PASS,,,C,Asc 11-1,11,623120136,80,MS.NGÂN,CFA,"Poor Attaching(1),Dirty Collar Lining(1),Wrinkle(2)",,,,,
11,11/15/2025,GALAXY 7 M,901707971,1,901707971-1,Italy,315,,PASS,,,C,Asc 10-2,19D,625080253,50,MR.MOON,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,,
11,11/15/2025,GALAXY 7 W,901714515,1,901714515-1,Netherlands,307,,PASS,,,C,Asc 06-1,16,621070084,50,MS.HUỲNH,CFA,"Dirty M'S(2),Off Center Heel(2)",,,,,
11,11/15/2025,GALAXY 7 W,901304889,1,901304889-1,Netherlands,365,,PASS,,,C,Asc 06-2,17D,624060040,50,MS.HUỲNH,CFA,"Wrinkle(1),Dirty O'S(2)",,,,,
11,11/15/2025,GALAXY 7 W,901425095,1,901425095-1,Netherlands,300,,PASS,,,C,Asc 06-1,16,621070084,50,MS.HUỲNH,CFA,"Dirty M'S(2),Dirty Upper(2)",,,,,
11,11/15/2025,GRAND COURT 2.0,901722716,1,901722716-1,Netherlands,801,,PASS,,,C,Asc 01-2,17B,621120120,80,MS.NGÂN,CFA,"Thread Ends(3),Over Cement(2)",,,,,
11,11/15/2025,TENSAUR SPORT 3.0 K,901472230,1,901472230-1,Turkey,212,,PASS,,,C,Asc 01-1,2D,625080009,32,MS.NGÂN,CFA,"Dirty Upper(1),Thread Ends(1),Poor Attaching(1)",,,,,
11,11/15/2025,TENSAUR SPORT 3.0 K,901480302,1,901480302-1,Morocco,256,,PASS,,,C,Asc 02-1,11D,624080127,32,MS.NGÂN,CFA,Dirty O'S(2),,,,,
11,11/15/2025,TENSAUR SPORT 3.0 K,901489265,1,901489265-1,Utd.Arab Emir.,100,,PASS,,,C,Asc 01-1,2D,625080009,20,MS.HUỲNH,CFA,Dirty O'S(1),,,,,
11,11/15/2025,VS PACE 2.0,901029391,1,901029391-1,Netherlands,"1,128",,PASS,,,C,Asc 03-1,8C,624070252,80,MR.NHỨT,CFA,"Over Cement(1),Dirty Collar Lining(1)",,,,,
11,11/15/2025,VS PACE 2.0,901706177,1,901706177-1,Italy,420,,PASS,,,C,Asc 03-1,8C,624070252,50,MR.MOON,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,,
11,11/15/2025,VS PACE 2.0,901718469,1,901718469-1,Netherlands,300,,PASS,,,C,Asc 03-1,8C,624070252,50,MR.NHỨT,CFA,Dirty O'S(1),,,,,
11,11/15/2025,ADVANTAGE 2.0,901675028,1,901675028-1,United Kingdom,490,,PASS,,,D,Asc 08-1,1C,623090139,50,MS.HUỲNH,CFA,Dirty Collar Lining(2),,,,,
11,11/15/2025,VL COURT 3.0 K,901288959,1,901288959-1,Netherlands,"1,194",,PASS,,,D,Asc 05-1,R6D,619080327,80,MR.MOON,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,,
11,11/15/2025,VL COURT 3.0 K,901670704,1,901670704-1,Netherlands,935,,PASS,,,D,Asc 04-2,12C,624080082,80,MS.NGÂN,CFA,"Over Cement(3),Dirty Upper(2)",,,,,
11,11/15/2025,URBAN COURT,901340014,1,901340014-1,Netherlands,311,,PASS,,,D,Asc 09-2,14C,624020152,50,MS.NGÂN,CFA,Over Cement(3),,,,,
11,11/15/2025,URBAN COURT,901585501,1,901585501-1,Panama,296,,PASS,,,D,Asc 06-1,2C,623080380,50,MS.NGÂN,CFA,Dirty O'S(1),,,,,
11,11/15/2025,VS PACE 2.0,901497200,1,901497200-1,Netherlands,339,5C,PASS,,,B3,7,5C,621120400,32,MRS.VY+MR.BÌNH,CFA + LOP,No issue,,,,,
11,11/15/2025,VS PACE 2.0,901522002,1,901522002-1,Netherlands,520,,PASS,,,D,Asc 11-1,38C,625090293,80,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
11,11/15/2025,VS PACE 2.0,901523474,1,901523474-1,Netherlands,400,,PASS,,,D,Asc 03-2,34C,625020591,50,MR.MOON,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,,
11,11/15/2025,VS PACE 2.0,901719800,1,901719800-1,Netherlands,300,,PASS,,,D,Asc 03-2,34C,625020591,50,MS.NGÂN,CFA,Dirty Upper(2),,,,,
11,11/17/2025,VL COURT 3.0 K,901674497,1,901674497-1,Spain,301,,PASS,,,A,Asc 03-2,8A,624020086,50,MS.HUỲNH,CFA,Dirty Upper(2),,,,,
11,11/17/2025,VL COURT 3.0 K,901716212,1,901716212-1,Netherlands,650,,PASS,,,A,Asc 02-1,31A,624060331,80,MS.NGÂN,CFA,"Off Center(1),Wobbling(1)",,,,,
11,11/17/2025,GRAND COURT 3.0,901787747,1,901787747-1,Utd.Arab Emir.,"30,351",,PASS,3200,P9,A,Asc 09-2,2A,621110407,125,MR.THÁI,CFA,"Over Cement(2),Dirty Collar Lining(3)",,,,,
11,11/17/2025,GRAND COURT 3.0,901787747,1,901787747-1,Utd.Arab Emir.,"30,351",12,PASS,3200,P1,B3,2,12,625030164,125,MR.NHỨT,CFA,"Over Cement(1),Dirty O'S(2),Bonding Gap(2)",,,,,
11,11/17/2025,GRAND COURT 3.0,901787747,1,901787747-1,Utd.Arab Emir.,"30,351",15A,PASS,1551,PC,B3,0,15A,624050151,125,MS.HUỲNH,CFA,"Dirty Upper(1),Dirty O'S(2),Bonding Gap(1)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0 CF I,901580546,1,901580546-1,Netherlands,300,,PASS,,,A,Asc 10-1,19A,621110258,50,MRS.VY,CFA,"Wobbling(1),Over Primer O'S(1)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0 CF I,901294683,1,901294683-1,Netherlands,880,,PASS,,,A,Asc 05-1,23A,624110228,80,MS.HUỲNH,CFA,"Dirty Upper(2),Dirty Collar Lining(2)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0 CF I,901564530,1,901564530-1,United Kingdom,340,,PASS,,,A,Asc 04-2,40A,625060019,50,MS.NGÂN,CFA,Dirty O'S(2),,,,,
11,11/17/2025,TENSAUR SPORT 3.0 CF I,901618207,1,901618207-1,United Kingdom,860,,PASS,,,A,Asc 04-2,40A,625060019,80,MS.NGÂN,CFA,"Dirty Upper(2),Over Cement(1)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0 CF I,901676502,1,901676502-1,Netherlands,418,,PASS,,,A,Asc 05-1,23A,624110228,50,MR.THÁI,CFA,"Thread Ends(2),Bonding Gap(1)",,,,,
11,11/17/2025,LIGHTSHIFT 2.0,901527759,1,901527759-1,Thailand,"1,000",,PASS,,,A,Asc 01-2,4A,624060316,80,MRS.VY,CFA,"Wrinkle(1),Dirty Collar Lining(2),Bonding Gap(1)",,,,,
11,11/17/2025,VL COURT 3.0 K,901670798,1,901670798-1,Netherlands,883,,PASS,,,A,Asc 02-1,31A,624060331,80,MS.HUỲNH,CFA,Wobbling(3),,,,,
11,11/17/2025,VL COURT 3.0 K,901716410,1,901716410-1,Netherlands,500,,PASS,,,A,Asc 05-2,28A,619060201,50,MR.THÁI,CFA,"Over Cement(2),Wobbling(2)",,,,,
11,11/17/2025,VL COURT 3.0 K,901721437,1,901721437-1,Netherlands,301,,PASS,,,A,Asc 03-2,8A,624020086,50,MR.THÁI,CFA,"Over Cement(2),Wobbling(2)",,,,,
11,11/17/2025,VL COURT 3.0 K,901730905,1,901730905-1,USA,327,,PASS,,,A,Asc 04-1,18A,623100210,50,MR.THÁI,CFA,"Collar Lining Wrinkle(2),Over Cement(2)",,,,,
11,11/17/2025,ADVANTAGE BASE 2.0 CF C,901159195,1,901159195-1,Utd.Arab Emir.,100,,PASS,,,B,Asc 05-1,6B,621060243,20,MR.THÁI,CFA,Wobbling(1),,,,,
11,11/17/2025,Tensaur Sport 2.0 CF K,901772813,1,901772813-1,Spain,707,,PASS,,,B,Asc 02-2,25B,621100361,80,MR.THÁI,CFA,Left/Right Quarter Mismatch(3),,,,,
11,11/17/2025,Tensaur Sport 2.0 CF K,901772909,1,901772909-1,Chile,536,,PASS,,,B,Asc 03-1,18B,620030032,80,MS.HUỲNH,CFA,"Poor Shape(3),Over Cement(2)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0 K,901392602,1,901392602-1,United Kingdom,320,,PASS,,,B,Asc 04-1,9B,621030996,50,MRS.VY,CFA,"Over Primer O'S(1),Bonding Gap(1),Dirty Upper(1)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0 K,901731460,1,901731460-1,United Kingdom,540,,PASS,,,B,Asc 04-1,9B,621030996,80,MS.NGÂN,CFA,Dirty Upper(2),,,,,
11,11/17/2025,TENSAUR SPORT 3.0 K,901478713,1,901478713-1,Turkey,"1,036",,PASS,,,B,Asc 03-2,84L,622030320,80,MRS.VY,CFA,"Poor Attaching(2),Poor Shape(2)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0 K,901677235,1,901677235-1,United Kingdom,502,,PASS,,,B,Asc 01-2,42B,625030063,80,MRS.VY,CFA,"Dirty O'S(1),Dirty Collar Lining(1),Thread Ends(2)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0 K,901721163,1,901721163-1,Netherlands,301,,PASS,,,B,Asc 01-1,38A,622020703,50,MRS.VY,CFA,"Bonding Gap(1),Dirty Upper(1)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0  CF K,901274289,1,901274289-1,Netherlands,"1,856",,PASS,,,B,Asc 02-1,R2B,621060393,125,MRS.VY,CFA,Collar Lining Wrinkle(4),,,,,
11,11/17/2025,TENSAUR SPORT 3.0  CF K,901511776,1,901511776-1,United Kingdom,500,,PASS,,,B,Asc 03-2,84L,622030320,50,MS.NGÂN,CFA,"Dirty Upper(2),Thread Ends(1)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0  CF K,901523418,1,901523418-1,Spain,"1,010",,PASS,,,B,Asc 06-2,26B,623090198,80,MR.THÁI,CFA,"Poor Attaching(2),Thread Ends(2)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0  CF K,901618532,1,901618532-1,Netherlands,310,,PASS,,,B,Asc 01-1,38A,622020703,50,MRS.VY,CFA,"Wobbling(1),Dirty O'S(1)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0  CF K,901618534,1,901618534-1,Netherlands,360,,PASS,,,B,Asc 02-1,33B,624050450,50,MR.MOON,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,,
11,11/17/2025,TENSAUR SPORT 3.0  CF K,901714922,1,901714922-1,Spain,"1,010",,PASS,,,B,Asc 01-2,42B,625030063,80,MR.NHỨT,CFA,"Dirty O'S(1),Wobbling(2),Thread Ends(1)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0  CF K,901716377,1,901716377-1,Netherlands,333,,PASS,,,B,Asc 04-2,33B,624050450,50,MS.HUỲNH,CFA,"Dirty O'S(1),Over Primer O'S(1)",,,,,
11,11/17/2025,GALAXY 7 M,901676923,1,901676923-1,Netherlands,321,,PASS,,,C,Asc 09-1,22D,623090063,50,MS.NGÂN,CFA,"Over Cement(1),Dirty M'S(1)",,,,,
11,11/17/2025,GALAXY 7 M,901394101,1,901394101-1,Netherlands,921,,PASS,,,C,Asc 07-1,24D,623090032,80,MR.THÁI,CFA,"Bonding Gap(1),Collar Lining Wrinkle(1),Dirty M'S(1),Over Cement(2)",,,,,
11,11/17/2025,GALAXY 7 W,901157081,1,901157081-1,Netherlands,"1,372",,PASS,,,C,Asc 06-2,17D,624060040,125,MS.NGÂN,CFA,"Wobbling(2),Over Cement(2)",,,,,
11,11/17/2025,GALAXY 7 W,901225229,1,901225229-1,Netherlands,316,,PASS,,,C,Asc 07-2,29D,624040410,50,MRS.VY,CFA,"Crooked Collar Lining(1),Dirty M'S(1)",,,,,
11,11/17/2025,GALAXY 7 W,901275312,1,901275312-1,United Kingdom,360,,PASS,,,C,Asc 05-2,10D,624040283,50,MR.THÁI,CFA,"Over Cement(1),Dirty Collar Lining(1)",,,,,
11,11/17/2025,GALAXY 7 W,901465867,1,901465867-1,Netherlands,300,,PASS,,,C,Asc 06-1,25D,622070156,50,MRS.VY,CFA,"Wrinkle(1),Dirty Collar Lining(1)",,,,,
11,11/17/2025,GALAXY 7 W,901709303,1,901709303-1,Netherlands,501,,PASS,,,C,Asc 06-2,17D,624060040,80,MRS.VY,CFA,"Dirty M'S(2),Dirty Collar Lining(1)",,,,,
11,11/17/2025,GALAXY 7 W,901496228,1,901496228-1,Netherlands,311,,PASS,,,C,Asc 04-1,33D,624070020,50,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
11,11/17/2025,GRAND COURT 2.0,901771076,1,901771076-1,Italy,"2,040",,PASS,,,C,Asc 01-2,31D,624040282,125,MR.THÁI,CFA,"Dirty O'S(2),Bonding Gap(3)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0 K,901477306,1,901477306-1,Turkey,591,,PASS,,,C,Asc 02-2,4D,625090049,80,MS.HUỲNH,CFA,"Dirty Collar Lining(2),Bonding Gap(1)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0 K,901596070,1,901596070-1,Netherlands,465,,PASS,,,C,Asc 01-1,2D,625080009,50,MR.THÁI,CFA,"Dirty O'S(2),Collar Lining Wrinkle(2)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0 K,901598357,1,901598357-1,United Kingdom,"1,560",,PASS,,,C,Asc 02-2,4D,625090049,125,MR.NHỨT,CFA,"Thread Ends(2),Poor Attaching(1)",,,,,
11,11/17/2025,TENSAUR SPORT 3.0 K,901774543,1,901774543-1,Utd.Arab Emir.,210,,PASS,,,C,Asc 02-1,11D,624080127,32,MRS.VY,CFA,Dirty O'S(1),,,,,
11,11/17/2025,ADVANTAGE 2.0,901671218,1,901671218-1,Italy,456,,PASS,,,D,Asc 08-1,1C,623090139,50,MRS.VY,CFA,"Bonding Gap(1),Dirty Upper(1)",,,,,
11,11/17/2025,VS PACE 2.0,901721545,1,901721545-1,Italy,800,,PASS,,,D,Asc 04-2,12C,624080082,80,MRS.VY,CFA,"Dirty Collar Lining(2),Wobbling(2)",,,,,
11,11/17/2025,VS PACE 2.0,901723038,1,901723038-1,Italy,400,,PASS,,,D,Asc 01-2,37C,625080102,50,MR.THÁI,CFA,"Poor Attaching(2),Dirty Upper(1)",,,,,
11,11/17/2025,ADVANTAGE,901285898,1,901285898-1,USA,633,,PASS,,,D,Asc 06-2,R9C,621030557,80,MR.THÁI,CFA,Bonding Gap(2),,,,,
11,11/17/2025,ADVANTAGE,901580873,1,901580873-1,USA,"1,671",,PASS,,,D,Asc 10-1,36C,625050250,125,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
11,11/17/2025,ADVANTAGE,901670250,1,901670250-1,Japan,800,15D,PASS,,,B3,7,15D,622020913,80,MS.NGÂN,CFA,"Heel Cap High/Low(2),Collar Lining Wrinkle(2),Over Cement(2)",,,,,
11,11/17/2025,VL COURT 3.0 K,901375326,1,901375326-1,Utd.Arab Emir.,100,,PASS,,,D,Asc 07-1,9,621040446,20,MS.HUỲNH,CFA,Wobbling(1),,,,,
11,11/17/2025,GRAND COURT 3.0,901787745,1,901787745-1,Utd.Arab Emir.,"48,686",,PASS,3200,P15,D,Asc 02-1,16C,624030295,125,MS.NGÂN,CFA,"Dirty O'S(1),Bonding Gap(2),Wobbling(2),Dirty Shoe Laces(1)",,,,,
11,11/17/2025,GRAND COURT 3.0,901787745,1,901787745-1,Utd.Arab Emir.,"48,686",,PASS,686,PC,D,Asc 01-2,37C,625080102,80,MS.NGÂN,CFA,"Over Cement(2),Dirty Upper(2)",,,,,
11,11/17/2025,GRAND COURT 3.0,901600516,1,901600516-1,United Kingdom,550,,PASS,,,D,Asc 01-1,R6D,619080327,80,MR.THÁI,CFA,"Thread Ends(2),Dirty O'S(2),Wobbling(2)",,,,,
11,11/17/2025,URBAN COURT,901368776,1,901368776-1,Netherlands,"3,952",,PASS,3200,P1,D,Asc 10-2,28C,624100065,125,MR.THÁI,CFA,"Poor Attaching(3),Dirty O'S(3)",,,,,
11,11/17/2025,URBAN COURT,901460806,1,901460806-1,Netherlands,717,,PASS,,,D,Asc 06-1,2C,623080380,80,MS.NGÂN,CFA,"Thread Ends(2),Wobbling(2),Dirty Upper(2)",,,,,
11,11/17/2025,URBAN COURT,901704444,1,901704444-1,Italy,600,,PASS,,,D,Asc 10-2,28C,624100065,80,MR.THÁI,CFA,Dirty O'S(3),,,,,
11,11/17/2025,VS PACE 2.0,901519820,1,901519820-1,Netherlands,"1,700",,PASS,,,D,Asc 11-1,4C,624020153,125,MS.NGÂN,CFA,"Dirty Collar Lining(2),Dirty Upper(2),Dirty O'S(1)",,,,,
11,11/17/2025,VS PACE 2.0,901525904,1,901525904-1,United Kingdom,480,,PASS,,,D,Asc 02-2,35C,625050156,50,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
11,11/17/2025,VS PACE 2.0,901719989,1,901719989-1,Netherlands,402,,PASS,,,D,Asc 02-2,R6D,619080327,50,MR.MOON,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,,
11,11/17/2025,VS PACE 2.0,901721444,1,901721444-1,Netherlands,400,,PASS,,,D,Asc 03-2,34C,625020591,50,MS.NGÂN,CFA,"Poor Shape(1),Dirty Collar Lining(2)",,,,,
11,11/18/2025,Tensaur Sport 2.0 CF I,901772259,1,901772259-1,Netherlands,"1,400",,PASS,,,A,Asc 08-1,41A,625080141,125,MRS.VY,CFA,"Dirty O'S(3),Bonding Gap(2)",,,,,
11,11/18/2025,Tensaur Sport 2.0 CF I,901774664,1,901774664-1,Netherlands,"3,001",,PASS,,,A,Asc 09-2,19A,621110258,125,MR.THÁI,CFA,"Wobbling(2),Dirty Upper(2),Over Cement(2)",,,,,
11,11/18/2025,VL COURT 3.0 K,901716037,1,901716037-1,United Kingdom,550,,PASS,,,A,Asc 02-2,7A,625020551,80,MS.NGÂN,CFA,"Dirty Collar Lining(1),Wobbling(1)",,,,,
11,11/18/2025,VL COURT 3.0 K,901719946,1,901719946-1,Netherlands,320,,PASS,,,A,Asc 02-2,7A,625020551,50,MS.HUỲNH,CFA,"Dirty Collar Lining(1),Dirty Upper(1)",,,,,
11,11/18/2025,TENSAUR SPORT 3.0 CF I,901588879,1,901588879-1,United Kingdom,320,,PASS,,,A,Asc 10-1,14A,622030023,50,MR.THÁI,CFA,"Wobbling(1),Over Cement(2)",,,,,
11,11/18/2025,TENSAUR SPORT 3.0 CF I,901283400,1,901283400-1,Netherlands,"1,014",,PASS,,,A,Asc 11-1,9A,622080458,80,MRS.VY,CFA,"Dirty Upper(2),Dirty O'S(2)",,,,,
11,11/18/2025,TENSAUR SPORT 3.0 CF I,901299570,1,901299570-1,Netherlands,"1,139",,PASS,,,A,Asc 10-1,14A,622030023,80,MR.THÁI,CFA,Dirty Collar Lining(2),,,,,
11,11/18/2025,TENSAUR SPORT 3.0 CF I,901513515,1,901513515-1,United Kingdom,520,,PASS,,,A,Asc 04-2,40A,625060019,80,MS.NGÂN,CFA,"Dirty O'S(1),Over Cement(1)",,,,,
11,11/18/2025,TENSAUR SPORT 3.0 CF I,901618206,1,901618206-1,United Kingdom,440,,PASS,,,A,Asc 11-1,9A,622080458,50,MR.THÁI,CFA,"Poor Attaching(2),Over Cement(1)",,,,,
11,11/18/2025,LIGHTSHIFT 2.0,901726004,1,901726004-1,Italy,555,,PASS,,,A,Asc 01-1,31A,624060331,80,MR.THÁI,CFA,"Dirty Collar Lining(2),Over Primer O'S(1),Dirty M'S(3)",,,,,
11,11/18/2025,VL COURT 3.0 K,901271028,1,901271028-1,Netherlands,560,,PASS,,,A,Asc 02-1,31A,624060331,80,MRS.VY,CFA,"Over Cement(2),Wobbling(2)",,,,,
11,11/18/2025,VL COURT 3.0 K,901671610,1,901671610-1,USA,306,,PASS,,,A,Asc 05-2,28A,619060201,50,MR.THÁI,CFA,"Wobbling(2),Over Primer Upper(1)",,,,,
11,11/18/2025,VL COURT 3.0 K,901672850,1,901672850-1,USA,910,,PASS,,,A,Asc 04-1,18A,623100210,80,MR.THÁI,CFA,Off Center(3),,,,,
11,11/18/2025,VL COURT 3.0 K,901715121,1,901715121-1,Netherlands,"1,516",,PASS,,,A,Asc 03-2,8A,624020086,125,MS.NGÂN,CFA,"Dirty Upper(2),Over Cement(2),Wobbling(2),Collar Lining Wrinkle(1)",,,,,
11,11/18/2025,VL COURT 3.0 K,901724334,1,901724334-1,Italy,300,,PASS,,,A,Asc 02-2,7A,625020551,50,MR.THÁI,CFA,Over Cement(2),,,,,
11,11/18/2025,ADVANTAGE K,901772329,1,901772329-1,Netherlands,"2,000",,PASS,,,B,Asc 05-1,6B,621060243,125,MRS.VY,CFA," Wrinkle(2),Dirty Collar Lining(2),Material Damaged(1)",,,,,
11,11/18/2025,Tensaur Sport 2.0 CF K,901776262,1,901776262-1,Malaysia,265,,PASS,,,B,Asc 03-1,18B,620030032,32,MS.NGÂN,CFA,"Wobbling(1),Over Primer O'S(1)",,,,,
11,11/18/2025,Tensaur Sport 2.0 CF K,901777731,1,901777731-1,United Kingdom,"1,428",,PASS,,,B,Asc 02-2,25B,621100361,125,MS.NGÂN,CFA,"Over Primer O'S(2),Wobbling(2),Off Center(2)",,,,,
11,11/18/2025,TENSAUR SPORT 3.0 K,901599280,1,901599280-1,United Kingdom,820,,PASS,,,B,Asc 04-1,9B,621030996,80,MR.THÁI,CFA,"Over Primer Upper(2),Over Primer O'S(1)",,,,,
11,11/18/2025,TENSAUR SPORT 3.0 K,901489415,1,901489415-1,Utd.Arab Emir.,173,,PASS,,,B,Asc 06-1,21B,622020056,32,MR.THÁI,CFA,Dirty O'S(2),,,,,
11,11/18/2025,TENSAUR SPORT 3.0 K,901516269,1,901516269-1,United Kingdom,330,,PASS,,,B,Asc 03-1,46B,625100092,50,MS.NGÂN,CFA,"Thread Ends(2),Poor Attaching(1)",,,,,
