MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
11,11/5/2025,VL COURT 3.0 K,901673655,1,901673655-1,Netherlands,"3,750",,PASS,3200,P1,D,Asc 07-1,9,621040446,125,MS.HUỲNH,CFA,"Over Cement(3),Wobbling(3)",,,,,
11,11/5/2025,VL COURT 3.0 K,901673655,1,901673655-1,Netherlands,"3,750",,PASS,550,PC,D,Asc 04-2,R5C,620120148,80,MS.HUỲNH,CFA,"Dirty Collar Lining(2),Over Cement(2)",,,,,
11,11/5/2025,GRAND COURT 3.0,901787745,1,901787745-1,Utd.Arab Emir.,"48,686",,PASS,3200,P2,D,Asc 01-2,37C,625080102,125,MR.THÁI,CFA,"Thread Ends(2),Dirty O'S(3),Dirty Upper(2)",,,,,
11,11/5/2025,GRAND COURT 3.0,901178909,1,901178909-1,United Kingdom,370,,PASS,,,D,Asc 03-1,5C,621120400,50,MR.NHỨT,CFA,"Dirty Upper(1),Bonding Gap(1)",,,,,
11,11/5/2025,GRAND COURT 3.0,901480159,1,901480159-1,Mexico,"2,277",,PASS,,,D,Asc 04-1,33C,625030360,125,MS.NGÂN,CFA,Dirty O'S(3),,,,,
11,11/5/2025,GRAND COURT 3.0,901519321,1,901519321-1,United Kingdom,380,15D,PASS,,,B3,3,15D,622020913,50,MS.NGÂN,CFA,"Over Primer O'S(1),Over Cement(1)",,,,,
11,11/5/2025,GRAND COURT 3.0,901530935,1,901530935-1,Netherlands,300,15A,PASS,,,B3,4,15A,624050151,50,MR.NHỨT,CFA,"Over Primer O'S(1),Over Cement(1)",,,,,
11,11/5/2025,GRAND COURT 3.0,901665487,1,901665487-1,Mexico,"1,164",,PASS,,,D,Asc 04-1,33C,625030360,80,MS.HUỲNH,CFA,"Bonding Gap(2),Over Cement(2)",,,,,
11,11/5/2025,VL COURT 3.0 K,901267710,1,901267710-1,Netherlands,"1,056",,PASS,,,D,Asc 07-2,17C,624030608,80,MS.NGÂN,CFA,"Dirty Collar Lining(2),Wrinkle(2)",,,,,
11,11/5/2025,VL COURT 3.0 K,901667382,1,901667382-1,United Kingdom,425,,PASS,,,D,Asc 05-2,19C,622030777,50,MR.THÁI,CFA,Over Cement(2),,,,,
11,11/5/2025,VL COURT 3.0 K,901673992,1,901673992-1,United Kingdom,330,,PASS,,,D,Asc 05-1,18D,625030163,50,MR.THÁI,CFA,"Wobbling(2),Over Cement(1)",,,,,
11,11/5/2025,VL COURT 3.0 K,901674059,1,901674059-1,Netherlands,"3,870",,PASS,3200,P1,D,Asc 06-1,2C,623080380,125,MS.HUỲNH,CFA,"Wrinkle(3),Over Cement(3)",,,,,
11,11/5/2025,VL COURT 3.0 K,901674059,1,901674059-1,Netherlands,"3,870",,PASS,670,PC,D,Asc 06-1,2C,623080380,80,MS.NGÂN,CFA,"Wrinkle(2),Over Cement(2)",,,,,
11,11/5/2025,URBAN COURT,901551421,1,901551421-1,Netherlands,974,,PASS,,,D,Asc 10-1,36C,625050250,80,MRS.VY,CFA,"Bonding Gap(1),Wrinkle(1),Dirty Upper(1)",,,,,
11,11/5/2025,URBAN COURT,901718633,1,901718633-1,Indonesia,160,,PASS,,,D,Asc 10-1,R14D,621030759,32,MS.HUỲNH,CFA,"Dirty O'S(1),Over Primer Upper(1)",,,,,
11,11/5/2025,VS PACE 2.0,901525381,1,901525381-1,Netherlands,"2,047",,PASS,,,D,Asc 11-1,38C,625090293,125,MS.HUỲNH,CFA,"Dirty Upper(2),Dirty Collar Lining(3)",,,,,
11,11/5/2025,GALAXY 7 W,901466018,1,901466018-1,Netherlands,424,,FAIL,,,C,Asc 06-1,21D,623030007,50,MS.HUỲNH,CFA,Bonding Gap(10),OFFICIAL,,,,
11,11/5/2025,GRAND COURT 3.0,901178909,1,901178909-1,United Kingdom,370,,FAIL,,,D,Asc 03-1,5C,621120400,32,MR.BÌNH,LOP,"Dirty O’S(4),Off Center(4),Dirty Collar Lining(1),High/Low Heel(3)",OFFICIAL,,,,not update pivot88
11,11/6/2025,VL COURT 3.0 K,901268027,1,901268027-1,Netherlands,"1,064",,PASS,,,A,Asc 05-2,28A,619060201,80,MR.THÁI,CFA,"High/Low Heel(1),Wobbling(2),Dirty O'S(1)",,,,,
11,11/6/2025,VL COURT 3.0 K,901287858,1,901287858-1,Netherlands,772,,PASS,,,A,Asc 07-1,20A,623110220,80,MR.THÁI,CFA,"Bonding Gap(2),Wobbling(2)",,,,,
11,11/6/2025,VL COURT 3.0 K,901295416,1,901295416-1,Netherlands,"1,997",,PASS,,,A,Asc 05-2,28A,619060201,125,MRS.VY,CFA,"Over Primer O'S(1),Dirty Collar Lining(1),Over Cement(1)",,,,,
11,11/6/2025,VL COURT 3.0 K,901479809,1,901479809-1,Netherlands,"2,335",,PASS,,,A,Asc 07-1,20A,623110220,125,MRS.VY,CFA,"Dirty O'S(1),Over Cement(2),Wobbling(2)",,,,,
11,11/6/2025,VL COURT 3.0 K,901489162,1,901489162-1,USA,"1,624",,PASS,,,A,Asc 03-1,R4A,620080362,125,MR.NHỨT,CFA,Wobbling(3),,,,,
11,11/6/2025,VL COURT 3.0 K,901502080,1,901502080-1,Netherlands,"1,036",,PASS,,,A,Asc 03-1,R4A,620080362,80,MS.HUỲNH,CFA,"Wobbling(1),Dirty O'S(1),Crooked Heel Tab(2)",,,,,
11,11/6/2025,ASPYRE,901255882,1,901255882-1,Italy,455,15A,PASS,,,B3,4,15A,624050151,50,MR.NHỨT,CFA,"Dirty O'S(1),Over Cement(1)",,,,,
11,11/6/2025,GRAND COURT 3.0,901787747,1,901787747-1,Utd.Arab Emir.,"30,351",,PASS,3200,P2,A,Asc 09-2,2A,621110407,125,MRS.VY,CFA,"Dirty Upper(1),Dirty O'S(1),Bonding Gap(2)",,,,,
11,11/6/2025,GRAND COURT 3.0,901787747,1,901787747-1,Utd.Arab Emir.,"30,351",,PASS,3200,P1,A,Asc 08-2,11A,622021048,125,MR.NHỨT,CFA,"Dirty O'S(2),Over Cement(1),Bonding Gap(2)",,,,,
11,11/6/2025,TENSAUR SPORT 3.0 CF I,901583919,1,901583919-1,Netherlands,360,,PASS,,,A,Asc 10-1,14A,622030023,50,MR.NHỨT,CFA,Over Primer Upper(1),,,,,
11,11/6/2025,TENSAUR SPORT 3.0 CF I,901284622,1,901284622-1,Netherlands,832,,PASS,,,A,Asc 05-1,23A,624110228,80,MR.THÁI,CFA,"Wobbling(2),Dirty O'S(2)",,,,,
11,11/6/2025,TENSAUR SPORT 3.0 CF I,901289459,1,901289459-1,Netherlands,723,,PASS,,,A,Asc 10-1,14A,622030023,80,MRS.VY,CFA,"Over Cement(1),Dirty O'S(1)",,,,,
11,11/6/2025,TENSAUR SPORT 3.0 CF I,901294997,1,901294997-1,United Kingdom,309,,PASS,,,A,Asc 11-1,9A,622080458,50,MS.NGÂN,CFA,Dirty Upper(2),,,,,
11,11/6/2025,TENSAUR SPORT 3.0 CF I,901390243,1,901390243-1,Netherlands,639,,PASS,,,A,Asc 10-1,14A,622030023,80,MS.NGÂN,CFA,Over Primer O'S(2),,,,,
11,11/6/2025,Tensaur Run 3.0 EL I,901267952,1,901267952-1,United Kingdom,395,,PASS,,,A,Asc 07-2,12A,622021407,50,MRS.LY,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,,
11,11/6/2025,Tensaur Run 3.0 EL I,901279143,1,901279143-1,Netherlands,"1,444",,PASS,,,A,Asc 07-2,12A,622021407,125,MRS.VY,CFA,"Dirty Upper(1),Dirty Collar Lining(1)",,,,,
11,11/6/2025,GALAXY 7 M,901278638,1,901278638-1,Netherlands,"2,274",,PASS,,,A,Asc 01-1,31A,624060331,125,MRS.VY,CFA,"Wrinkle(1),Dirty M'S(1)",,,,,
11,11/6/2025,GALAXY 7 M,901283989,1,901283989-1,Netherlands,"7,048",15D,PASS,3200,P1,B3,3,15D,622020913,125,MS.HUỲNH,CFA,"Dirty O'S(2),Over Cement(3)",,,,,
11,11/6/2025,GALAXY 7 M,901283989,1,901283989-1,Netherlands,"7,048",10A,PASS,3200,P1,B3,6,10A,622021050,32,MR.BÌNH,LOP,Dirty M'S(1),,,,,
11,11/6/2025,GALAXY 7 M,901283989,1,901283989-1,Netherlands,"7,048",15A,PASS,3200,P2,B3,4,15A,624050151,125,MS.HUỲNH,CFA,"Wrinkle(2),Over Cement(2),Dirty Upper(2)",,,,,
11,11/6/2025,GALAXY 7 M,901283989,1,901283989-1,Netherlands,"7,048",12,PASS,648,PC,B3,2,12,625030164,80,MS.HUỲNH,CFA,"Dirty Upper(1),Dirty M'S(2),Over Cement(1)",,,,,
11,11/6/2025,VL COURT 3.0 K,901522466,1,901522466-1,Netherlands,693,,PASS,,,A,Asc 04-2,40A,625060019,80,MRS.VY,CFA,"Wobbling(1),Over Cement(1)",,,,,
11,11/6/2025,VL COURT 3.0 K,901502398,1,901502398-1,Netherlands,"2,000",,PASS,,,A,Asc 03-2,8A,624020086,125,MS.NGÂN,CFA,"Wobbling(2),Dirty Upper(2),Over Cement(2)",,,,,
11,11/6/2025,VL COURT 3.0 K,901519013,1,901519013-1,Netherlands,"1,642",,PASS,,,A,Asc 02-2,7A,625020551,125,MRS.VY,CFA,Wobbling(2),,,,,
11,11/6/2025,ADVANTAGE K,901773783,1,901773783-1,United Kingdom,600,,PASS,,,B,Asc 04-1,9B,621030996,80,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
11,11/6/2025,TENSAUR SPORT 3.0 K,901286483,1,901286483-1,Netherlands,334,,PASS,,,B,Asc 01-1,38A,622020703,50,MR.THÁI,CFA,Thread Ends(2),,,,,
11,11/6/2025,TENSAUR SPORT 3.0 K,901665888,1,901665888-1,Paraguay,236,12,PASS,,,B3,0,12,625030164,32,MR.NHỨT,CFA,Bonding Gap(1),,,,,
11,11/6/2025,TENSAUR SPORT 3.0 K,901666326,1,901666326-1,Peru,162,,PASS,,,B,Asc 01-1,27A,621030280,32,MS.HUỲNH,CFA,Thread Ends(1),,,,,
11,11/6/2025,TENSAUR SPORT 3.0 K,901666494,1,901666494-1,Peru,470,,PASS,,,B,Asc 02-1,R2B,621060393,50,MR.THÁI,CFA,"Wobbling(1),Dirty O'S(1),Dirty Upper(1)",,,,,
11,11/6/2025,Tensaur Sport 2.0 K,901774510,1,901774510-1,Mexico,891,,PASS,,,B,Asc 02-1,R2B,621060393,80,MR.NHỨT,CFA,"Over Cement(1),Dirty Upper(1)",,,,,
11,11/6/2025,TENSAUR SPORT 3.0  CF K,901473103,1,901473103-1,Netherlands,"6,960",,PASS,560,PC,B,Asc 03-1,21B,622020056,80,MS.HUỲNH,CFA,"Thread Ends(3),Poor Shape(2),Dirty O'S(2)",,,,,
11,11/6/2025,TENSAUR SPORT 3.0  CF K,901474325,1,901474325-1,Netherlands,"6,960",,PASS,560,PC,B,Asc 01-2,27A,621030280,80,MR.NHỨT,CFA,"Dirty Collar Lining(1),Dirty Upper(1)",,,,,
11,11/6/2025,TENSAUR SPORT 3.0  CF K,901474424,1,901474424-1,Netherlands,"6,960",,PASS,3200,P2,B,Asc 03-2,84L,622030320,125,MR.THÁI,CFA,"Bonding Gap(2),Wobbling(3)",,,,,
11,11/6/2025,TENSAUR SPORT 3.0  CF K,901474424,1,901474424-1,Netherlands,"6,960",,PASS,3200,P1,B,Asc 04-1,9B,621030996,125,MR.NHỨT,CFA,"Wrinkle(2),Dirty Collar Lining(1),Dirty Upper(1)",,,,,
11,11/6/2025,TENSAUR SPORT 3.0  CF K,901474581,1,901474581-1,Netherlands,"6,960",,PASS,3200,P1,B,Asc 06-1,33B,624050450,125,MS.NGÂN,CFA,"Bonding Gap(2),Dirty O'S(2),Thread Ends(2)",,,,,
11,11/6/2025,TENSAUR SPORT 3.0  CF K,901675255,1,901675255-1,Malaysia,800,,PASS,,,B,Asc 02-1,R2B,621060393,80,MS.HUỲNH,CFA,"Wobbling(2),Over Primer O'S(2),Over Cement(2)",,,,,
11,11/6/2025,GALAXY 7 M,901301071,1,901301071-1,Netherlands,971,,PASS,,,C,Asc 07-1,24D,623090032,80,MS.HUỲNH,CFA,"High/Low Heel(2),Dirty Upper(2)",,,,,
11,11/6/2025,GALAXY 7 M,901534234,1,901534234-1,Netherlands,"4,210",,PASS,3200,P1,C,Asc 11-2,28D,625080255,125,MS.NGÂN,CFA,"Wrinkle(2),Wobbling(2),Over Cement(2)",,,,,
11,11/6/2025,GALAXY 7 M,901534234,1,901534234-1,Netherlands,"4,210",,PASS,1010,PC,C,Asc 11-2,28D,625080255,80,MS.NGÂN,CFA,"Dirty Collar Lining(2),Over Cement(2),Wrinkle(2)",,,,,
11,11/6/2025,GALAXY 7 M,901279767,1,901279767-1,Netherlands,"7,048",,PASS,3200,P1,C,Asc 08-2,8D,624080430,125,MS.NGÂN,CFA,"Collar Lining Wrinkle (2),Poor Attaching(2),Over Cement(2)",,,,,
11,11/6/2025,GALAXY 7 M,901279767,1,901279767-1,Netherlands,"7,048",,PASS,3200,P2,C,Asc 07-2,29D,624040410,125,MR.NHỨT,CFA,"Dirty M'S(1),Bonding Gap(1),Wrinkle(2)",,,,,
11,11/6/2025,GALAXY 7 M,901279767,1,901279767-1,Netherlands,"7,048",,PASS,648,PC,C,Asc 10-1,13D,624100308,80,MR.NHỨT,CFA,"Bonding Gap(1),Dirty O'S(1)",,,,,
11,11/6/2025,GALAXY 7 M,901284880,1,901284880-1,Netherlands,307,,PASS,,,C,Asc 10-1,13D,624100308,50,MR.THÁI,CFA,Collar Lining Wrinkle(2),,,,,
11,11/6/2025,GALAXY 7 M,901300732,1,901300732-1,Netherlands,537,,PASS,,,C,Asc 11-1,11,623120136,80,MR.THÁI,CFA,"Over Cement(2),Dirty M'S(1)",,,,,
11,11/6/2025,GALAXY 7 M,901306439,1,901306439-1,Netherlands,837,,PASS,,,C,Asc 11-2,28D,625080255,80,MR.THÁI,CFA,"Dirty Upper(2),Dirty O'S(1),Over Cement(1)",,,,,
11,11/6/2025,GALAXY 7 M,901371742,1,901371742-1,Italy,880,,PASS,,,C,Asc 10-1,13D,624100308,80,MR.THÁI,CFA,"Over Cement(2),Dirty Collar Lining(3)",,,,,
11,11/6/2025,GALAXY 7 M,901373174,1,901373174-1,Italy,400,,PASS,,,C,Asc 10-1,13D,624100308,50,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Over Primer O'S(2),Over Cement(1)",,,,,
11,11/6/2025,GALAXY 7 M,901397398,1,901397398-1,Netherlands,800,,PASS,,,C,Asc 08-1,16,621070084,80,MS.NGÂN,CFA,"Dirty Collar Lining(2),Collar Lining Wrinkle(2)",,,,,
11,11/6/2025,GALAXY 7 M,901528021,1,901528021-1,Netherlands,496,,PASS,,,C,Asc 07-1,24D,623090032,50,MS.NGÂN,CFA,"Wrinkle(1),Collar Lining Wrinkle(2),Over Cement(1)",,,,,
11,11/6/2025,GALAXY 7 M,901529310,1,901529310-1,Netherlands,"1,619",,PASS,,,C,Asc 07-1,24D,623090032,125,MR.NHỨT,CFA,"Over Cement(2),Wrinkle(1)",,,,,
11,11/6/2025,GALAXY 7 M,901529479,1,901529479-1,Netherlands,406,,PASS,,,C,Asc 04-1,33D,624070020,50,MR.THÁI,CFA,Over Cement(3),,,,,
11,11/6/2025,GALAXY 7 W,901269979,1,901269979-1,Netherlands,835,,PASS,,,C,Asc 06-2,17D,624060040,80,MR.THÁI,CFA,"Wrinkle(2),Dirty O'S(2)",,,,,
11,11/6/2025,GALAXY 7 W,901276113,1,901276113-1,Netherlands,"8,980",,PASS,3200,P2,C,Asc 03-2,1D,622050542,125,MS.NGÂN,CFA,"Bonding Gap(2),Dirty Upper(2),Over Cement(2)",,,,,
11,11/6/2025,GALAXY 7 W,901276113,1,901276113-1,Netherlands,"8,980",,PASS,2580,PC,C,Asc 04-2,27D,623090194,125,MR.THÁI,CFA,"Over Cement(2),Dirty Upper(2),Dirty O'S(2)",,,,,
11,11/6/2025,GALAXY 7 W,901466018,1,901466018-1,Netherlands,424,15D,PASS,,,B3,3,15D,622020913,50,MR.THÁI,CFA,"Dirty M'S(1),Wobbling(1),Over Primer O'S(1)",,,,,
11,11/6/2025,GALAXY 7 W,901283648,1,901283648-1,Netherlands,"4,470",,PASS,1270,PC,C,Asc 06-1,21D,623030007,125,MS.HUỲNH,CFA,"Wrinkle(2),Dirty O'S(2)",,,,,
11,11/6/2025,GALAXY 7 W,901292008,1,901292008-1,Netherlands,326,,PASS,,,C,Asc 03-2,1D,622050542,50,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Dirty O'S(1)",,,,,
11,11/6/2025,GRAND COURT 2.0,901722961,1,901722961-1,United Kingdom,600,,PASS,,,C,Asc 01-2,31D,624040282,80,MS.NGÂN,CFA,"Over Cement(2),Dirty O'S(2)",,,,,
11,11/6/2025,GRAND COURT 2.0,901724269,1,901724269-1,Netherlands,"1,000",,PASS,,,C,Asc 01-1,1D,622050542,80,MR.NHỨT,CFA,"Dirty Upper(1),Over Cement(1),Dirty O'S(1)",,,,,
11,11/6/2025,TENSAUR SPORT 3.0 K,901714868,1,901714868-1,Monaco,300,,PASS,,,C,Asc 02-1,11D,624080127,50,MRS.VY,CFA,Over Cement(1),,,,,
11,11/6/2025,TENSAUR SPORT 3.0 K,901721355,1,901721355-1,Netherlands,779,,PASS,,,C,Asc 02-1,11D,624080127,80,MS.NGÂN,CFA,"Over Primer O'S(2),Thread Ends(2)",,,,,
11,11/6/2025,TENSAUR SPORT 3.0 K,901725833,1,901725833-1,Italy,385,,PASS,,,C,Asc 02-1,11D,624080127,50,MS.NGÂN,CFA,"Crooked Collar Lining(1),Thread Ends(1),Dirty O'S(1)",,,,,
11,11/6/2025,VS PACE 2.0,901536739,1,901536739-1,Netherlands,"1,349",,PASS,,,D,Asc 01-2,37C,625080102,125,MR.THÁI,CFA,"Wrinkle(2),Over Cement(2),Dirty Collar Lining(2)",,,,,
11,11/6/2025,VL COURT 3.0 EL C,901334007,1,901334007-1,USA,558,,PASS,,,D,Asc 05-1,18D,625030163,80,MR.THÁI,CFA,"Over Cement(2),Wobbling(2)",,,,,
11,11/6/2025,VL COURT 3.0 K,901267898,1,901267898-1,Netherlands,"1,600",,PASS,,,D,Asc 05-2,19C,622030777,125,MS.HUỲNH,CFA,"Thread Ends(2),Over Cement(2),Bonding Gap(2)",,,,,
11,11/6/2025,VL COURT 3.0 K,901671324,1,901671324-1,Netherlands,"3,080",,PASS,,,D,Asc 07-1,9,621040446,125,MR.THÁI,CFA,"High/Low Heel(2),Wobbling(2),Over Cement(2),Dirty Collar Lining(2)",,,,,
11,11/6/2025,VL COURT 3.0 K,901673676,1,901673676-1,Netherlands,"2,680",,PASS,,,D,Asc 06-2,10C,624050200,125,MR.THÁI,CFA,"Thread Ends(2),Dirty Collar Lining(2),Over Cement(2)",,,,,
11,11/6/2025,VL COURT 3.0 K,901673720,1,901673720-1,Netherlands,"2,870",,PASS,,,D,Asc 06-1,2C,623080380,125,MR.NHỨT,CFA,"Over Cement(2),Dirty Collar Lining(2)",,,,,
11,11/6/2025,VL COURT 3.0 K,901673905,1,901673905-1,Netherlands,548,,PASS,,,D,Asc 05-1,18D,625030163,80,MS.NGÂN,CFA,"Over Cement(2),Dirty Collar Lining(2)",,,,,
11,11/6/2025,GRAND COURT 3.0,901281531,1,901281531-1,Netherlands,322,4C,PASS,,,B3,7,4C,624020153,50,MR.NHỨT,CFA,"Over Cement(2),Dirty Collar Lining(1)",,,,,
11,11/6/2025,GRAND COURT 3.0,901281531,1,901281531-1,Netherlands,322,R9C,PASS,,,B3,7,R9C,621030557,32,MR.BÌNH,LOP,Sole Laying(1),,,,,
11,11/6/2025,GRAND COURT 3.0,901285916,1,901285916-1,United Kingdom,475,,PASS,,,D,Asc 03-1,6C,622070194,50,MR.THÁI,CFA,"Over Cement(2),Bonding Gap(1)",,,,,
11,11/6/2025,VS PACE 2.0,901516748,1,901516748-1,Netherlands,"3,724",,PASS,3200,P1,D,Asc 03-2,34C,625020591,125,MS.NGÂN,CFA,"Bonding Gap(2),Dirty O'S(2)",,,,,
11,11/6/2025,VS PACE 2.0,901516748,1,901516748-1,Netherlands,"3,724",,PASS,524,PC,D,Asc 03-2,34C,625020591,80,MR.THÁI,CFA,"Over Cement(2),Over Primer O'S(2)",,,,,
11,11/6/2025,VS PACE 2.0,901519668,1,901519668-1,Netherlands,924,,PASS,,,D,Asc 08-1,1C,623090139,80,MRS.VY,CFA,"Over Cement(1),Dirty O'S(1)",,,,,
11,11/6/2025,ADVANTAGE K,901773995,1,901773995-1,Netherlands,"1,000",,FAIL,,,B,Asc 04-1,9B,621030996,80,MS.NGÂN,CFA,"Bonding Gap(3),Dirty O’S(9),Dirty Collar Lining(4),Dirty Upper(2)",OFFICIAL,,,,
11,11/7/2025,GRAND COURT 3.0,901787747,1,901787747-1,Utd.Arab Emir.,"30,351",,PASS,3200,P3,A,Asc 11-2,16A,624100316,125,MR.NHỨT,CFA,"Over Cement(1),Dirty Upper(1),Dirty O'S(1),Bonding Gap(2)",,,,,
11,11/7/2025,TENSAUR SPORT 3.0 CF I,901244848,1,901244848-1,Brazil,359,,PASS,,,A,Asc 05-1,23A,624110228,50,MR.THÁI,CFA,Over Cement(2),,,,,
11,11/7/2025,TENSAUR SPORT 3.0 CF I,901246294,1,901246294-1,Brazil,359,,PASS,,,A,Asc 11-1,9A,622080458,50,MR.THÁI,CFA,Thread Ends(2),,,,,
11,11/7/2025,TENSAUR SPORT 3.0 CF I,901378664,1,901378664-1,United Kingdom,560,,PASS,,,A,Asc 05-1,23A,624110228,80,MS.HUỲNH,CFA,Dirty O'S(2),,,,,
11,11/7/2025,TENSAUR SPORT 3.0 CF I,901480295,1,901480295-1,Chile,205,,PASS,,,A,Asc 11-1,9A,622080458,32,MR.THÁI,CFA,"Left/Right Component Mismatch(1),Dirty O'S(1)",,,,,
11,11/7/2025,TENSAUR SPORT 3.0 CF I,901482261,1,901482261-1,Brazil,392,,PASS,,,A,Asc 10-1,14A,622030023,50,MR.THÁI,CFA,"Wobbling(1),Over Cement(1)",,,,,
11,11/7/2025,Tensaur Run 3.0 EL I,901289215,1,901289215-1,United Kingdom,"1,700",,PASS,,,A,Asc 06-1,25A,624030105,125,MR.THÁI,CFA,"Left/Right Component Mismatch(2),Run Off Stitches(2),Wobbling(2)",,,,,
11,11/7/2025,VL COURT 3.0 K,901479772,1,901479772-1,Netherlands,500,,PASS,,,A,Asc 04-1,18A,623100210,50,MR.THÁI,CFA,"Over Cement(1),Wobbling(1)",,,,,
11,11/7/2025,LIGHTSHIFT 2.0,901665934,1,901665934-1,Colombia,248,,PASS,,,A,Asc 01-1,31A,624060331,32,MRS.VY,CFA,Dirty Collar Lining(1),,,,,
11,11/7/2025,LIGHTSHIFT 2.0,901666334,1,901666334-1,Argentina,330,,PASS,,,A,Asc 02-1,31A,624060331,50,MRS.VY,CFA,Wrinkle(1),,,,,
11,11/7/2025,LIGHTSHIFT 2.0,901667689,1,901667689-1,Brazil,328,,PASS,,,A,Asc 01-1,31A,624060331,50,MR.THÁI,CFA,"Over Cement(1),Dirty O'S(1)",,,,,
11,11/7/2025,VL COURT 3.0 K,901601928,1,901601928-1,United Kingdom,520,,PASS,,,A,Asc 03-2,8A,624020086,80,MS.HUỲNH,CFA,"Over Cement(2),Wobbling(1)",,,,,
11,11/7/2025,ADVANTAGE K,901721456,1,901721456-1,Italy,"4,082",,PASS,882,PC,B,Asc 05-1,6B,621060243,80,MRS.VY,CFA,"Dirty Collar Lining(1),Wrinkle(1),Bonding Gap(1)",,,,,
11,11/7/2025,Tensaur Sport 2.0 CF K,901774399,1,901774399-1,Israel,"2,400",,PASS,,,B,Asc 02-2,25B,621100361,125,MR.THÁI,CFA,"Bonding Gap(2),Wobbling(2),Dirty O'S(2)",,,,,
11,11/7/2025,TENSAUR SPORT 3.0 K,901163816,1,901163816-1,Utd.Arab Emir.,"1,176",,PASS,,,B,Asc 05-2,40B,625010030,80,MR.THÁI,CFA,"Left/Right Component Mismatch(1),Wobbling(2)",,,,,
11,11/7/2025,TENSAUR SPORT 3.0 K,901666686,1,901666686-1,Argentina,"1,253",,PASS,,,B,Asc 05-2,40B,625010030,125,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Dirty O'S(1),Thread Ends(3)",,,,,
11,11/7/2025,Tensaur Sport 2.0 K,901774282,1,901774282-1,Utd.Arab Emir.,650,,PASS,,,B,Asc 02-1,R2B,621060393,80,MR.THÁI,CFA,"Wobbling(2),Over Primer O'S(2)",,,,,
11,11/7/2025,TENSAUR SPORT 3.0 K,901665507,1,901665507-1,Peru,934,,PASS,,,B,Asc 04-1,R3B,619020468,80,MS.HUỲNH,CFA,"Dirty Upper(1),Dirty O'S(2),Bonding Gap(1)",,,,,
11,11/7/2025,TENSAUR SPORT 3.0 K,901666639,1,901666639-1,Peru,190,,PASS,,,B,Asc 01-2,42B,625030063,32,MS.HUỲNH,CFA,Thread Ends(1),,,,,
11,11/7/2025,TENSAUR SPORT 3.0 K,901710449,1,901710449-1,Monaco,300,,PASS,,,B,Asc 04-2,43B,625030363,50,MR.NHỨT,CFA,"Wrinkle(1),Dirty O'S(1)",,,,,
11,11/7/2025,TENSAUR SPORT 3.0 K,901713604,1,901713604-1,Monaco,300,,PASS,,,B,Asc 01-1,27A,621030280,50,MS.HUỲNH,CFA,"Over Primer O'S(1),Wobbling(2)",,,,,
11,11/7/2025,TENSAUR SPORT 3.0  CF K,4500682335,1,4500682335-1,South Africa,200,,PASS,,,B,Asc 04-1,R3B,619020468,32,MR.THÁI,CFA,Dirty Upper(2),,,,,
11,11/7/2025,TENSAUR SPORT 3.0  CF K,901474424,1,901474424-1,Netherlands,"6,960",,PASS,560,PC,B,Asc 03-2,18B,620030032,80,MS.NGÂN,CFA,"Dirty Collar Lining(2),Dirty O'S(2)",,,,,
11,11/7/2025,TENSAUR SPORT 3.0  CF K,901475510,1,901475510-1,Netherlands,"6,960",,PASS,3200,P1,B,Asc 03-2,84L,622030320,125,MR.THÁI,CFA,"Over Primer O'S(3),Thread Ends(3),Dirty Collar Lining(3)",,,,,
11,11/7/2025,GALAXY 7 M,901532266,1,901532266-1,Netherlands,"5,021",,PASS,1821,PC,C,Asc 04-2,27D,623090194,125,MR.NHỨT,CFA,"Dirty O'S(1),Wrinkle(2)",,,,,
11,11/7/2025,GALAXY 7 M,901532266,1,901532266-1,Netherlands,"5,021",,PASS,3200,P1,C,Asc 10-2,19D,625080253,125,MS.HUỲNH,CFA,"Wrinkle(2),Wobbling(2),Poor Attaching(2),Bonding Gap(2)",,,,,
11,11/7/2025,GALAXY 7 M,901500479,1,901500479-1,Netherlands,"1,507",,PASS,,,C,Asc 04-2,27D,623090194,125,MR.THÁI,CFA,"Wrinkle(2),Wobbling(2),Dirty Collar Lining(2),Dirty O'S(2)",,,,,
11,11/7/2025,GRAND COURT 2.0,901719963,1,901719963-1,United Kingdom,722,,PASS,,,C,Asc 03-1,8C,624070252,80,MR.THÁI,CFA,"Dirty Upper(2),Bonding Gap(2)",,,,,
11,11/7/2025,TENSAUR SPORT 3.0 K,901724619,1,901724619-1,Italy,"4,750",,PASS,3200,P1,C,Asc 02-1,11D,624080127,125,MRS.VY,CFA,"Over Cement(1),Poor Shape(2),Bonding Gap(1)",,,,,
