MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,PO TYPE,REPACKING PO,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
9,9/13/2025,TENSAUR SPORT 3.0 K,901300563,1,901300563-1,Netherlands,"1,166",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-1,2D,625080009,80,MRS.VY,CFA,"Dirty O'S(2),Wobbling(1),Poor Attaching(1)",,,,,
9,9/13/2025,TENSAUR SPORT 3.0 K,901305299,1,901305299-1,Netherlands,"1,463",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 02-1,11D,624080127,125,MRS.LY,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MRS.LY),,,
9,9/13/2025,TENSAUR SPORT 3.0 K,901372705,1,901372705-1,Australia,467,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-1,2D,625080009,50,MR.NHỨT,CFA,"Dirty Upper(1),Dirty O'S(1)",,,,,
9,9/13/2025,TENSAUR SPORT 3.0 K,4500812735,2,4500812735-2,South Africa,39,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-2,31D,624040282,8,MR.NHỨT,CFA,No issue,,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901236239,1,901236239-1,United Kingdom,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-1,27D,623090194,50,MR.THÁI,CFA,"Dirty Shoe Laces(2),Wrinkle(2)",,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901236240,1,901236240-1,Netherlands,"1,098",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-1,27D,623090194,80,MR.THÁI,CFA,"Wobbling(2),Wrinkle(2)",,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901236241,1,901236241-1,Netherlands,"6,936",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,C,Asc 04-1,33D,624070020,125,MR.THÁI,CFA,"Wrinkle(2),Dirty Upper(5),Bonding Gap(2)",,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901236242,1,901236242-1,Netherlands,"1,080",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-2,17D,624060040,80,MR.THÁI,CFA,"Wobbling(2),Dirty O'S(1),Bonding Gap(2),Collar Lining Wrinkle(1)",,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901236243,1,901236243-1,Netherlands,"1,968",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-1,8C,624070252,125,MS.HUỲNH,CFA,"Dirty Upper(4),Dirty O'S(3),Bonding Gap(3)",,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901236244,1,901236244-1,Netherlands,"1,240",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 04-1,33D,624070020,125,MS.HUỲNH,CFA,"Wrinkle(2),Bonding Gap(2)",,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901236245,1,901236245-1,Netherlands,500,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-1,27D,623090194,50,MR.THÁI,CFA,"Bonding Gap(2),Dirty O'S(2)",,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901236246,1,901236246-1,Netherlands,"9,290",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,C,Asc 03-2,20D,624080083,125,MR.THÁI,CFA,"Wrinkle(2),Dirty Shoe Laces(2),Dirty Upper(2)",,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901236247,1,901236247-1,Netherlands,313,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-1,27D,623090194,50,MS.HUỲNH,CFA,"Bonding Gap(2),Dirty O'S(1)",,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901236252,1,901236252-1,Italy,360,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-1,27D,623090194,50,MS.HUỲNH,CFA,"Wrinkle(1),Bonding Gap(1)",,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901236254,1,901236254-1,Italy,"1,276",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-1,27D,623090194,125,MS.HUỲNH,CFA,"Bonding Gap(3),Dirty O'S(1)",,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901236256,1,901236256-1,Italy,704,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-1,8C,624070252,80,MR.THÁI,CFA,"Dirty Collar Lining(2),Bonding Gap(2),Dirty Shoe Laces(2)",,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901263746,1,901263746-1,Peru,108,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-1,2D,625080009,20,MS.HUỲNH,CFA,Dirty O'S(1),,,,,
9,9/13/2025,GRAND COURT 3.0 EL C,901337851,1,901337851-1,Netherlands,332,NORMAL PO (PO THƯỜNG),REPACKING PO,25D,PASS,,,C,Asc 06-1,25D,622070156,50,MR.THÁI,CFA,"Over Primer O'S(2),Over Cement(2)",,,,,
9,9/13/2025,VS PACE 2.0,901277187,1,901277187-1,Mexico,"13,680",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P2,D,Asc 02-2,35C,625050156,125,MR.THÁI,CFA,Over Cement(5),,,,,
9,9/13/2025,ADVANTAGE,901291553,1,901291553-1,USA,624,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-1,4C,624020153,80,MS.NGÂN,CFA,"Poor Shape(2),Dirty Upper(2),Dirty Collar Lining(1)",,,,,
9,9/13/2025,VL COURT 3.0 K,901277134,1,901277134-1,USA,444,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-2,19C,622030777,50,MR.THÁI,CFA,"Wobbling(3),Dirty O'S(2)",,,,,
9,9/13/2025,VL COURT 3.0 K,901368431,1,901368431-1,USA,303,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 06-1,2C,623080380,50,MS.HUỲNH,CFA,"Wobbling(3),Over Cement(2)",,,,,
9,9/13/2025,VL COURT 3.0 K,901381660,1,901381660-1,Netherlands,309,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 04-2,12C,624080082,50,MR.NHỨT,CFA,Over Cement(1),,,,,
9,9/13/2025,VL COURT 3.0 K,901402148,1,901402148-1,USA,304,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 04-1,R5C,620120148,50,MRS.VY,CFA,"Wobbling(3),Dirty Upper(2)",,,,,
9,9/13/2025,ADVANTAGE 2.0,901412466,1,901412466-1,Italy,600,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 08-1,1C,623090139,80,MS.NGÂN,CFA,"Wrinkle(2),Dirty Upper(2)",,,,,
9,9/13/2025,URBAN COURT,901338913,1,901338913-1,Paraguay,108,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-1,9,621040446,20,MR.MOON,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MR.MOON),,,
9,9/13/2025,URBAN COURT,901339957,1,901339957-1,Italy,830,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 08-2,28C,624100065,80,MR.NHỨT,CFA,Bonding Gap(2),,,,,
9,9/13/2025,URBAN COURT,901372898,1,901372898-1,Utd.Arab Emir.,206,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-2,17C,624030608,32,MR.NHỨT,CFA,Dirty O'S(1),,,,,
9,9/13/2025,URBAN COURT,901387475,1,901387475-1,Utd.Arab Emir.,"1,029",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-1,9,621040446,80,MRS.VY,CFA,"Wrinkle(2),Dirty Upper(2)",,,,,
9,9/13/2025,URBAN COURT,901393663,1,901393663-1,Netherlands,319,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-2,17C,624030608,50,MR.NHỨT,CFA,"Dirty O'S(1),Thread Ends(2)",,,,,
9,9/13/2025,GRAND COURT 3.0,901291754,1,901291754-1,Netherlands,540,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-1,5C,621120400,80,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
9,9/13/2025,VS PACE 2.0,901180670,1,901180670-1,Netherlands,390,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 03-2,R6D,619080327,50,MS.NGÂN,CFA,"Dirty O'S(1),Over Cement(2)",,,,,
9,9/13/2025,VS PACE 2.0,901494853,1,901494853-1,Italy,470,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 03-2,34C,625020591,50,MS.NGÂN,CFA,Over Cement(2),,,,,
9,9/15/2025,Tensaur Sport 2.0 CF I,901494470,1,901494470-1,Argentina,902,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-1,23A,624110228,80,MS.NGÂN,CFA,Poor Attaching(2),,,,,
9,9/15/2025,VL COURT 3.0 K,901298302,1,901298302-1,USA,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 03-1,15A,624050151,50,MS.HUỲNH,CFA,"Thread Ends(1),Dirty Upper(1),Wobbling(1)",,,,,
9,9/15/2025,Tensaur Sport 2.0 CF K,901482185,1,901482185-1,Utd.Arab Emir.,100,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,20,MS.HUỲNH,CFA,Dirty O'S(1),,,,,
9,9/15/2025,Tensaur Sport 2.0 CF K,901485952,1,901485952-1,Netherlands,"2,399",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,125,MR.THÁI,CFA,"Bonding Gap(4),Dirty O'S(3)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 CF I,901285871,1,901285871-1,Netherlands,667,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 09-2,2A,621110407,80,MS.NGÂN,CFA,"Poor Painting O'S(2),Dirty O'S(2),Wobbling(2)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 CF I,901378219,1,901378219-1,Utd.Arab Emir.,"1,018",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-1,23A,624110228,80,MS.NGÂN,CFA,"Dirty Upper(1),Peel Off Painting O'S(2)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 CF I,901404997,1,901404997-1,Italy,340,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 04-2,40A,625060019,50,MS.HUỲNH,CFA,"Dirty O'S(1),Dirty Upper(1)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 CF I,901410910,1,901410910-1,Italy,339,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 04-1,18A,623100210,50,MR.NHỨT,CFA,"Bonding Gap(2),Dirty O'S(2)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 CF I,901270591,1,901270591-1,Netherlands,"5,040",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,A,Asc 07-1,32A,624060384,125,MRS.VY,CFA,"Dirty O'S(3),Wrinkle(1),Dirty Collar Lining(3),Over Cement(2)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 CF I,901284344,1,901284344-1,Netherlands,520,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 09-2,2A,621110407,80,MR.THÁI,CFA,"Over Cement(2),Poor Attaching(3)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 CF I,901296394,1,901296394-1,Netherlands,388,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 08-2,14A,622030023,50,MS.HUỲNH,CFA,Dirty Upper(2),,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901182100,1,901182100-1,Netherlands,732,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 03-2,8A,624020086,80,MR.THÁI,CFA,"Wobbling(3),Diry O'S(1),Dirty Upper(2)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901291400,1,901291400-1,Netherlands,310,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-2,16A,624100316,50,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901334010,1,901334010-1,Netherlands,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-2,29A,624030533,50,MS.NGÂN,CFA,"Over Primer O'S(1),Wobbling(2),Wrinkle(1)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901380661,1,901380661-1,Utd.Arab Emir.,589,NORMAL PO (PO THƯỜNG),REPACKING PO,15D,PASS,,,A,Asc 07-1,15D,622020913,80,MR.THÁI,CFA,Bonding Gap(4),,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901380990,1,901380990-1,Utd.Arab Emir.,148,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 03-2,8A,624020086,20,MR.NHỨT,CFA,No issue,,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901384005,1,901384005-1,Utd.Arab Emir.,266,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 03-2,8A,624020086,32,MS.NGÂN,CFA,Dirty O'S(1),,,,,
9,9/15/2025,LIGHTSHIFT 2.0,901183472,1,901183472-1,Netherlands,"1,097",FAIL PO,REPACKING PO,10A,PASS,,,A,Asc 02-2,10A,622021050,20,MR.BÌNH,LOP,Off Center(1),,,,,
9,9/15/2025,LIGHTSHIFT 2.0,901259686,1,901259686-1,Italy,575,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 02-1,19A,621110258,80,MR.MOON,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MR.MOON),,,
9,9/15/2025,LIGHTSHIFT 2.0,901274083,1,901274083-1,Kazakhstan,194,NORMAL PO (PO THƯỜNG),REPACKING PO,15D,PASS,,,A,Asc 01-1,15D,622020913,32,MR.NHỨT,CFA,Dirty O'S(1),,,,,
9,9/15/2025,TENSAUR SPORT 3.0  CF K,901261598,1,901261598-1,Italy,880,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-1,6B,621060243,80,MS.NGÂN,CFA,Dirty O'S(3),,,,,
9,9/15/2025,TENSAUR SPORT 3.0  CF K,901283735,1,901283735-1,Netherlands,913,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-1,6B,621060243,80,MR.THÁI,CFA,"Dirty O'S(1),Left/Right Quarter Mismatch(2)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0  CF K,901285218,1,901285218-1,Netherlands,980,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-1,R3B,619020468,80,MS.HUỲNH,CFA,"Wrinkle(2),Dirty O'S(3)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0  CF K,901285418,1,901285418-1,Netherlands,600,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-2,42B,625030063,80,MS.NGÂN,CFA,"Poor Shape(1),Collar Lining Wrinkle(2),Dirty O'S(2)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0  CF K,901285485,1,901285485-1,Netherlands,870,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-2,84L,622030320,80,MR.THÁI,CFA,"Left/Right Quarter Mismatch(2),Wobbling(3)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0  CF K,901286466,1,901286466-1,Netherlands,800,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-1,25B,621100361,80,MS.HUỲNH,CFA,"Thread Ends(2),Dirty Upper(1)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0  CF K,901293448,1,901293448-1,Netherlands,"3,534",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,334,PC,B,Asc 01-1,25B,621100361,50,MS.HUỲNH,CFA,No issue,,,,,
9,9/15/2025,TENSAUR SPORT 3.0  CF K,901301090,1,901301090-1,Netherlands,"1,515",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,43B,625030363,125,MS.HUỲNH,CFA,"Dirty O'S(2),Bonding Gap(2)",,,,,
9,9/15/2025,GALAXY 7 M,901244474,1,901244474-1,Netherlands,416,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 11-1,11,623120136,50,MRS.VY,CFA,"Wrinkle(2),Over Cement(2)",,,,,
9,9/15/2025,GALAXY 7 M,901403668,1,901403668-1,Netherlands,"4,754",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,1554,PC,C,Asc 11-2,25D,622070156,125,MS.HUỲNH,CFA,"Bonding Gap(2),Over Cement(1)",,,,,
9,9/15/2025,GALAXY 7 W,901225221,1,901225221-1,Netherlands,344,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 07-2,29D,624040410,50,MRS.VY,CFA,Dirty O'S(2),,,,,
9,9/15/2025,GALAXY 7 W,901425901,1,901425901-1,Utd.Arab Emir.,588,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 09-1,22D,623090063,80,MR.THÁI,CFA,"Over Cement(2),Dirty O'S(3)",,,,,
9,9/15/2025,GALAXY 7 W,901255862,1,901255862-1,Italy,"3,600",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,C,Asc 07-2,29D,624040410,125,MR.NHỨT,CFA,"Bonding Gap(3),Dirty M'S(1)",,,,,
9,9/15/2025,GALAXY 7 W,901255862,1,901255862-1,Italy,"3,600",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,400,PC,C,Asc 07-2,29D,624040410,50,MS.NGÂN,CFA,"Dirty O'S(1),Over Cement(1)",,,,,
9,9/15/2025,GALAXY 7 W,901426512,1,901426512-1,Utd.Arab Emir.,676,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 04-2,21D,623030007,80,MR.NHỨT,CFA,"Dirty Upper(1),Dirty M'S(1)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901181677,1,901181677-1,Netherlands,402,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 02-1,11D,624080127,50,MRS.LY,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901252870,1,901252870-1,Peru,"6,719",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,319,PC,C,Asc 01-2,31D,624040282,50,MS.HUỲNH,CFA,Wobbling(2),,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901262628,1,901262628-1,Colombia,327,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-1,8C,624070252,50,MR.THÁI,CFA,"Wobbling(2),Dirty Upper(2)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901279394,1,901279394-1,Peru,994,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-1,2D,625080009,80,MRS.VY,CFA,"Poor Stitching(2),Over Primer O'S(2),Wobbling(2)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901279464,1,901279464-1,Brazil,408,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-1,2D,625080009,50,MS.HUỲNH,CFA,"Over Primer O'S(1),Thread Ends(2)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901303438,1,901303438-1,United Kingdom,690,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-1,2D,625080009,80,MS.NGÂN,CFA,"Dirty O'S(2),Over Cement(2)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901306524,1,901306524-1,United Kingdom,680,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-2,24D,623090032,80,MRS.LY,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MRS.LY),,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901314809,1,901314809-1,Netherlands,"2,140",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 02-1,11D,624080127,125,MS.HUỲNH,CFA,"Dirty Collar Lining(1),Over Cement(2)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901379416,1,901379416-1,Utd.Arab Emir.,440,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 02-1,11D,624080127,50,MR.THÁI,CFA,"Bonding Gap(2),Dirty Collar Lining(1)",,,,,
9,9/15/2025,TENSAUR SPORT 3.0 K,901390149,1,901390149-1,Utd.Arab Emir.,562,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-2,20D,624080083,80,MR.THÁI,CFA,"Poor Attaching(2),Bonding Gap(2),Over Primer O'S(2)",,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901236241,1,901236241-1,Netherlands,"6,936",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P2,C,Asc 03-1,8C,624070252,125,MS.HUỲNH,CFA,"Wrinkle(2),Bonding Gap(2),Dirty Collar Lining(1)",,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901236246,1,901236246-1,Netherlands,"9,290",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P2,C,Asc 01-1,2D,625080009,125,MS.HUỲNH,CFA,"Wrinkle(2),Dirty Upper(1),Wobbling(2)",,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901236246,1,901236246-1,Netherlands,"9,290",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,2890,PC,C,Asc 03-1,8C,624070252,125,MS.HUỲNH,CFA,"Dirty Collar Lining(2),Dirty O'S(3)",,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901236248,1,901236248-1,Netherlands,"1,485",FAIL PO,REPACKING PO,15D,PASS,,,C,Asc 03-2,15D,622020913,125,MR.THÁI,CFA,"Bonding Gap(2),Wrinkle(2)",,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901337809,1,901337809-1,Utd.Arab Emir.,225,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-1,8C,624070252,32,MS.HUỲNH,CFA,Dirty Upper(1),,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901337835,1,901337835-1,Netherlands,476,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-1,8C,624070252,50,MS.HUỲNH,CFA,Dirty Collar Lining(1),,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901337866,1,901337866-1,Italy,530,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-1,2D,625080009,80,MS.HUỲNH,CFA,"Off Center(1),Bonding Gap(2)",,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901337882,1,901337882-1,Italy,665,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-2,20D,624080083,80,MS.HUỲNH,CFA,Bonding Gap(2),,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901375138,1,901375138-1,Italy,965,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-1,8C,624070252,80,MR.THÁI,CFA,Wobbling(3),,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901378556,1,901378556-1,Utd.Arab Emir.,608,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-1,8C,624070252,80,MR.THÁI,CFA,"Bonding Gap(2),Dirty O'S(2)",,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901391019,1,901391019-1,Utd.Arab Emir.,129,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 08-2,8D,624080430,20,MS.HUỲNH,CFA,Wrinkle(1),,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901444136,1,901444136-1,Mexico,604,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-2,20D,624080083,80,MR.THÁI,CFA,Wrinkle(2),,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901444145,1,901444145-1,Panama,322,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 09-1,22D,623090063,50,MR.THÁI,CFA,"Dirty O'S(1),Bonding Gap(1),Wobbling(1)",,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901445163,1,901445163-1,Netherlands,824,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 03-1,8C,624070252,80,MS.HUỲNH,CFA,"Wrinkle(2),Wobbling(2)",,,,,
9,9/15/2025,GRAND COURT 3.0 EL C,901445195,1,901445195-1,Mexico,"2,175",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-2,17D,624060040,125,MS.HUỲNH,CFA,Dirty O'S(4),,,,,
9,9/15/2025,VS PACE 2.0,901183403,1,901183403-1,Netherlands,449,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-2,33C,625030360,50,MR.NHỨT,CFA,"Over Cement(2),Dirty O'S(2)",,,,,
9,9/15/2025,VS PACE 2.0,901277187,1,901277187-1,Mexico,"13,680",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,6400,P3+P4,D,Asc 01-2,33C,625030360,250,MR.NHỨT,CFA,"Poor Attaching(1),Wrinkle(2),Over Primer Upper(1),Thread Ends(2),Dirty Collar Lining(1),Wrinkle(2)",,,,,
9,9/15/2025,ADVANTAGE,901478494,1,901478494-1,New Zealand,120,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-1,4C,624020153,20,MS.HUỲNH,CFA,Dirty Upper(1),,,,,
9,9/15/2025,ADVANTAGE,901521727,1,901521727-1,Thailand,118,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-1,4C,624020153,20,MRS.VY,CFA,Dirty Upper(1),,,,,
9,9/15/2025,VL COURT 3.0 K,901290165,1,901290165-1,Netherlands,676,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 06-2,10C,624050200,80,MS.HUỲNH,CFA,Wobbling(2),,,,,
9,9/15/2025,VL COURT 3.0 K,901291008,1,901291008-1,Netherlands,"3,480",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-2,19C,622030777,157,MRS.VY,CFA,"Wrinkle(2),Wobbling(2),Over Cement(4)",,,,,
9,9/15/2025,VL COURT 3.0 K,901291911,1,901291911-1,Netherlands,"1,525",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-1,18D,625030163,125,MS.HUỲNH,CFA,"Dirty Upper(2),Dirty Collar Lining(2),Off Center(1)",,,,,
